Model,Device number,Pipeline parallelism,Tensor parallelism,Channels per device,Channels per block,Sequence length,PIM latency,CXL latency,Acc latency,TransformerBlock latency,Embedding latency,Token latency (ms),Throughput (tokens/s),Token energy (mJ),Total power (W),Device utilization
Llama2-70B,32,1,8,32,32,3968,0.125622,0.02129309097290039,0.029687,0.1766020909729004,0.0339355,14.312102777832031,69.87093479714922,762.7062887116107,607.1438830074435,1.0
Llama2-70B,32,1,4,32,32,3968,0.0991115,0.022723602447509764,0.029687,0.15152210244750977,0.0192475,12.291015695800782,81.36024106955207,860.9656647388665,434.3419606901655,1.0
Llama2-70B,32,1,2,32,32,3968,0.0883835,0.023975299987792967,0.029687,0.14204579998779296,0.0119035,11.525567499023438,86.76362357729717,1118.2932174804605,316.3184354207686,1.0
Llama2-70B,32,1,1,32,32,3968,0.0846195,0.024571346435546874,0.029687,0.13887784643554688,0.0100555,11.27028321484375,88.72891487615237,1801.451387107469,266.1105577182962,1.0
Llama2-70B,32,1,32,32,32,4096,0.295383,0.01302294651031494,0.030567,0.33897294651031495,0.1213595,27.389195220825197,36.51074783094234,735.9839420200345,996.6503719171849,1.0
Llama2-70B,32,1,16,32,32,4096,0.181566,0.018461870346069335,0.030567,0.23059487034606935,0.0633115,18.66090112768555,53.58798019225274,723.721415246728,797.1992721618892,1.0
Llama2-70B,32,1,8,32,32,4096,0.127318,0.02129309097290039,0.030567,0.17917809097290038,0.0339355,14.518182777832031,68.8791438503523,763.8239662061027,599.9339969258887,1.0
Llama2-70B,32,1,4,32,32,4096,0.1008075,0.022723602447509764,0.030567,0.15409810244750977,0.0192475,12.497095695800782,80.01859186658989,862.096592360409,427.5954628179496,1.0
Llama2-70B,32,1,2,32,32,4096,0.0900795,0.023975299987792967,0.030567,0.14462179998779298,0.0119035,11.73164749902344,85.23951986140408,1119.450645356103,310.6840749993348,1.0
Llama2-70B,32,1,1,32,32,4096,0.0863155,0.024571346435546874,0.030567,0.14145384643554687,0.0100555,11.476363214843749,87.13561790259311,1802.6618154913128,261.0570835324062,1.0
